	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
311	1	rs11805663	4816731	0.14822	0.21394	1.1598	0.6928	0.48035	0.48844
312	1	rs6693945	4821545	0.14575	0.11028	1.1569	1.3217	1.7481	0.18626
313	1	rs6426440	4825283	0.11284	0.11074	1.1195	1.019	1.0388	0.30819
314	1	rs12094945	4843527	-0.096187	0.11228	0.90829	-0.85668	0.73409	0.39162
315	1	rs7548372	4853896	0.031347	0.10817	1.0318	0.28978	0.083977	0.77198
316	1	rs6658585	4855854	-0.0002032	0.13441	0.9998	-0.0015118	2.2855e-06	0.99879
317	1	rs4654464	4861938	0.030776	0.13394	1.0313	0.22978	0.0528	0.81827
318	1	rs10915656	4869312	-0.038892	0.14209	0.96185	-0.27371	0.074921	0.78431
319	1	rs2031246	4870159	-0.054693	0.10846	0.94678	-0.50426	0.2543	0.61408
320	1	rs1998542	4871284	-0.010276	0.14272	0.98978	-0.072004	0.0051846	0.9426
321	1	rs7524606	4874010	-0.013573	0.14378	0.98652	-0.094399	0.0089111	0.92479
322	1	rs1980722	4874378	-0.074422	0.11541	0.92828	-0.64485	0.4159	0.51902
323	1	rs10753391	4878349	0.0078306	0.11122	1.0079	0.070404	0.0049568	0.94387
324	1	rs12034557	4881880	0.00085646	0.13544	1.0009	0.0063235	3.9987e-05	0.99495
325	1	rs10915670	4885790	0.14193	0.18332	1.1525	0.77419	0.5998	0.43882
326	1	rs12035499	4891065	-0.075145	0.13327	0.92761	-0.56385	0.31798	0.57285
327	1	rs6698453	4892759	-0.055812	0.13195	0.94572	-0.42298	0.17892	0.67231
328	1	rs10915671	4893590	-0.13925	0.17911	0.87001	-0.77744	0.60473	0.4369
329	1	rs12043326	4893852	-0.08621	0.1318	0.9174	-0.65408	0.4279	0.51306
330	1	rs1535733	4894745	-0.076431	0.13163	0.92642	-0.58065	0.33721	0.56147
331	1	rs6666792	4895040	-0.061389	0.13283	0.94046	-0.46218	0.21363	0.64396
332	1	rs2093765	4895255	-0.066614	0.10749	0.93556	-0.61975	0.38414	0.53542
333	1	rs6666453	4897797	0.074851	0.14296	1.0777	0.5236	0.27421	0.60056
334	1	rs12049256	4905399	0.070209	0.1067	1.0727	0.65798	0.433	0.51055
335	1	rs10915683	4906558	0.056834	0.10704	1.0585	0.53098	0.28197	0.59543
336	1	rs12048035	4906680	0.086898	0.11739	1.0908	0.74023	0.5481	0.45916
337	1	rs9426468	4908758	-0.023039	0.10867	0.97722	-0.21201	0.044948	0.8321
338	1	rs17349719	4912182	-0.10389	0.12105	0.90132	-0.85826	0.73683	0.39075
339	1	rs7555212	4912740	0.0041244	0.1127	1.0041	0.036596	0.0013393	0.97081
340	1	rs6426368	4912999	-0.045412	0.10818	0.9556	-0.4198	0.17624	0.67463
341	1	rs6669905	4913086	-0.041456	0.10897	0.95939	-0.38042	0.14472	0.70364
342	1	rs7531490	4915853	-0.039023	0.10812	0.96173	-0.36091	0.13026	0.71816
343	1	rs7534281	4916148	0.047077	0.11153	1.0482	0.42209	0.17817	0.67296
344	1	rs10915296	4917608	0.036092	0.10793	1.0368	0.33442	0.11184	0.73806
345	1	rs7518523	4941934	-0.0052446	0.1239	0.99477	-0.04233	0.0017919	0.96624
346	1	rs6666330	4948185	-0.079167	0.13766	0.92389	-0.57508	0.33077	0.56524
347	1	rs2334268	4952639	0.16425	0.16631	1.1785	0.98765	0.97648	0.32333
348	1	rs7541612	4958997	0.066493	0.1466	1.0688	0.45356	0.20575	0.65015
349	1	rs6683624	4962083	-0.030698	0.13882	0.96977	-0.22113	0.048898	0.82499
350	1	rs1117325	4965560	0.070573	0.2453	1.0731	0.28771	0.082792	0.77357
351	1	rs10158288	4971892	0.017219	0.10785	1.0174	0.15966	0.025491	0.87315
352	1	rs10915307	4973666	-0.029733	0.12191	0.9707	-0.2439	0.059488	0.80731
353	1	rs10737393	4974578	-0.012787	0.10779	0.98729	-0.11863	0.014074	0.90557
354	1	rs10915309	4976223	-0.038668	0.10814	0.96207	-0.35758	0.12787	0.72066
355	1	rs10915310	4978583	-0.018534	0.11769	0.98164	-0.15748	0.0248	0.87487
356	1	rs10915314	4986695	-0.11109	0.11838	0.89486	-0.93837	0.88085	0.34805
357	1	rs12047764	4987925	0.036165	0.12243	1.0368	0.29541	0.087272	0.76768
358	1	rs10915317	4991439	0.045831	0.12381	1.0469	0.37016	0.13703	0.71126
359	1	rs2169089	4998990	-0.18917	0.12907	0.82764	-1.4657	2.1504	0.14273
360	1	rs720318	4999367	0.21851	0.16847	1.2442	1.297	1.6854	0.19462
361	1	rs10915322	5007727	-0.14244	0.12888	0.86724	-1.1052	1.2222	0.26907
362	1	rs6603832	5037916	-0.064312	0.11361	0.93771	-0.5661	0.3205	0.57133
363	1	rs10915336	5048039	0.066642	0.12681	1.0689	0.52552	0.27622	0.59922
364	1	rs3128689	5052013	-0.087885	0.12268	0.91587	-0.71639	0.51332	0.47375
365	1	rs6680801	5055439	-0.077554	0.14213	0.92538	-0.54564	0.29776	0.58532
366	1	rs10915342	5056444	-0.075669	0.14191	0.92712	-0.53323	0.28438	0.59387
367	1	rs2199215	5061849	-0.020775	0.10763	0.97944	-0.19303	0.03726	0.84694
368	1	rs2611423	5084177	0.098197	0.12511	1.1032	0.78486	0.61621	0.43254
369	1	rs6701939	5090179	-0.028257	0.12798	0.97214	-0.22079	0.048748	0.82526
370	1	rs4949166	5094185	0.093	0.14591	1.0975	0.63739	0.40641	0.52387
371	1	rs6671889	5103076	0.01242	0.10786	1.0125	0.11514	0.013258	0.90833
372	1	rs4949165	5103122	0.0084653	0.10782	1.0085	0.078513	0.0061644	0.93742
373	1	rs10492923	5103399	0.21084	0.23735	1.2347	0.88831	0.79023	0.37437
374	1	rs12409689	5105624	-0.057391	0.16914	0.94422	-0.33932	0.11514	0.73437
375	1	rs12122020	5105690	0.012117	0.11136	1.0122	0.10882	0.011841	0.91335
376	1	rs10492925	5105744	0.037479	0.13049	1.0382	0.28722	0.082501	0.77394
377	1	rs10799172	5108324	0.0031296	0.12241	1.0031	0.025567	0.00065365	0.9796
378	1	rs10799173	5108350	-0.00064347	0.1227	0.99936	-0.0052441	2.7501e-05	0.99582
379	1	rs6681359	5111105	-0.013308	0.12271	0.98678	-0.10844	0.01176	0.91364
380	1	rs16840076	5139838	-0.11312	0.22046	0.89304	-0.51312	0.26337	0.60786
381	1	rs4076635	5141119	0.071407	0.10878	1.074	0.65641	0.43095	0.51156
382	1	rs12041491	5163809	0.33096	0.2297	1.3923	1.4408	2.083	0.14963
383	1	rs12083008	5163905	-0.027849	0.14519	0.97254	-0.19181	0.036792	0.84789
384	1	rs10492932	5163918	0.35473	0.22853	1.4258	1.5522	2.4189	0.12061
385	1	rs7536712	5164037	0.16144	0.10738	1.1752	1.5035	2.2622	0.13272
386	1	rs2722782	5168929	-0.16654	0.13956	0.84659	-1.1934	1.4252	0.23273
387	1	rs2722787	5174890	-0.10973	0.14009	0.89607	-0.78332	0.61379	0.43344
388	1	rs4847562	5206149	0.13742	0.24169	1.1473	0.56858	0.32351	0.56964
389	1	rs473104	5208218	0.12283	0.13275	1.1307	0.92528	0.85662	0.35482
390	1	rs480807	5213744	0.092981	0.13649	1.0974	0.68122	0.46421	0.49573
391	1	rs6687834	5213819	-0.10106	0.10685	0.90388	-0.94587	0.89495	0.34421
392	1	rs10915392	5218630	0.065968	0.10903	1.0682	0.60504	0.36612	0.54515
393	1	rs12135834	5220040	-0.053651	0.10707	0.94776	-0.50108	0.2511	0.61632
394	1	rs12128282	5220270	-0.0649	0.10677	0.93716	-0.60787	0.36956	0.54327
395	1	rs6686714	5220982	-0.081586	0.10715	0.92165	-0.76144	0.5799	0.4464
396	1	rs12089315	5228925	0.0097832	0.11299	1.0098	0.086589	0.0074976	0.931
397	1	rs499416	5234604	0.096741	0.11572	1.1016	0.83602	0.69916	0.40314
398	1	rs12139398	5236097	-0.081277	0.11578	0.92194	-0.70198	0.49287	0.48269
399	1	rs648378	5236297	0.083201	0.11052	1.0868	0.75282	0.56688	0.45156
400	1	rs536995	5236423	0.0017365	0.11599	1.0017	0.014972	0.00022415	0.98805
401	1	rs646542	5236707	0.08693	0.10941	1.0908	0.79457	0.63149	0.42686
402	1	rs494138	5240659	0.05908	0.11041	1.0609	0.5351	0.28637	0.59258
403	1	rs495765	5240788	-0.057048	0.13391	0.94455	-0.42603	0.18151	0.67009
404	1	rs613882	5247865	0.050272	0.11082	1.0516	0.45364	0.2058	0.65009
405	1	rs10492935	5251605	0.16183	0.18554	1.1757	0.87222	0.76147	0.38309
406	1	rs17423547	5251837	-0.02926	0.11634	0.97116	-0.2515	0.063254	0.80143
407	1	rs10915404	5254201	0.031331	0.11544	1.0318	0.27141	0.073667	0.78608
408	1	rs7530063	5262865	-0.095524	0.10788	0.9089	-0.88545	0.78424	0.37591
409	1	rs9439550	5267544	-0.12657	0.1138	0.88111	-1.1122	1.2376	0.26605
410	1	rs9439551	5272665	-0.12979	0.11161	0.87828	-1.1629	1.353	0.24488
411	1	rs9439521	5278962	0.072231	0.10972	1.0749	0.65834	0.43348	0.51032
412	1	rs9439522	5279120	0.078277	0.10905	1.0814	0.71779	0.51533	0.47289
413	1	rs9439523	5279142	0.063204	0.10943	1.0652	0.57757	0.33363	0.56356
414	1	rs9439525	5279550	0.069558	0.10935	1.072	0.63609	0.40468	0.52472
415	1	rs10915413	5281952	0.080684	0.10928	1.084	0.73835	0.54527	0.4603
416	1	rs4478820	5282307	0.084419	0.10931	1.0881	0.77227	0.59654	0.43995
417	1	rs4847565	5294701	-0.19677	0.11035	0.82138	-1.7831	3.1833	0.074565
418	1	rs874995	5296970	-0.20023	0.11047	0.81855	-1.8126	3.2894	0.069899
419	1	rs4847564	5300651	-0.19136	0.11055	0.82583	-1.731	2.9996	0.083454
420	1	rs11587319	5319262	0.087401	0.23528	1.0913	0.37148	0.13804	0.71028
421	1	rs7364349	5331906	0.020688	0.15615	1.0209	0.13249	0.017553	0.8946
422	1	rs7418357	5405783	-0.13903	0.11592	0.8702	-1.1994	1.4393	0.23038
423	1	rs11587457	5409525	-0.088226	0.13207	0.91555	-0.66804	0.44637	0.50411
424	1	rs6603834	5409598	-0.23062	0.14276	0.79404	-1.6154	2.6135	0.10622
425	1	rs11576458	5409847	-0.0015268	0.14444	0.99847	-0.010571	0.00011175	0.99157
426	1	rs11576460	5409864	-0.0034072	0.14384	0.9966	-0.023687	0.00056108	0.9811
427	1	rs6688540	5413167	-0.048936	0.11009	0.95224	-0.4445	0.19759	0.65668
428	1	rs6603839	5414367	-0.047246	0.11007	0.95385	-0.42925	0.18427	0.66774
429	1	rs2355	5414526	0.059736	0.1531	1.0616	0.39018	0.15227	0.6964
430	1	rs7415936	5425767	-0.11535	0.12816	0.89105	-0.90009	0.81044	0.36807
431	1	rs12724170	5427658	-0.078857	0.10794	0.92417	-0.73054	0.53378	0.46506
432	1	rs9787315	5478925	0.070456	0.11196	1.073	0.62929	0.39607	0.52916
433	1	rs17028069	5479545	-0.0063184	0.14786	0.9937	-0.042732	0.001826	0.96592
434	1	rs2071957	5489795	0.11963	0.13592	1.1271	0.88017	0.77511	0.37877
435	1	rs12123786	5497853	0.1038	0.17575	1.1094	0.59061	0.34896	0.55478
436	1	rs1967969	5518280	-0.13866	0.15425	0.87052	-0.89896	0.80852	0.36868
437	1	rs9787199	5527065	0.10173	0.13114	1.1071	0.77575	0.60199	0.4379
438	1	rs2153900	5529003	0.040227	0.13752	1.041	0.29251	0.085569	0.7699
439	1	rs9439610	5530404	0.050334	0.13805	1.0516	0.36459	0.13294	0.71541
440	1	rs1418630	5532021	0.48412	0.20434	1.6228	2.3692	5.6472	0.017826
441	1	rs4128077	5536214	-0.1028	0.15332	0.90231	-0.67051	0.4497	0.50254
442	1	rs7515958	5538116	0.067527	0.13647	1.0699	0.49483	0.2449	0.62072
443	1	rs12062988	5548997	0.46083	0.20626	1.5854	2.2342	5.0196	0.02547
444	1	rs12069164	5552806	0.47	0.20418	1.6	2.3019	5.3311	0.021339
445	1	rs6673119	5559832	0.41454	0.20516	1.5137	2.0206	4.1019	0.043322
446	1	rs4845837	5565811	0.032839	0.11261	1.0334	0.29163	0.085049	0.77057
447	1	rs10796403	5569117	0.025808	0.11174	1.0261	0.23096	0.053345	0.81734
448	1	rs7522344	5569582	0.027188	0.11192	1.0276	0.24292	0.059011	0.80807
449	1	rs937486	5570607	-0.0023619	0.23488	0.99764	-0.010055	0.00010111	0.99198
450	1	rs1775404	5571084	0.10785	0.11205	1.1139	0.96251	0.92677	0.3358
451	1	rs2226156	5571345	0.10155	0.11725	1.1069	0.86612	0.75042	0.38642
452	1	rs1775420	5576185	0.060091	0.19371	1.0619	0.3102	0.096241	0.75641
453	1	rs4845803	5579695	-0.057012	0.10938	0.94458	-0.52123	0.2717	0.60221
454	1	rs10907200	5580268	-0.03645	0.10937	0.96421	-0.33329	0.11108	0.73892
455	1	rs10907201	5592533	-0.050002	0.11244	0.95123	-0.44471	0.19778	0.65653
456	1	rs709187	5604732	0.074331	0.10952	1.0772	0.67868	0.46069	0.49734
457	1	rs11260661	5605759	-0.13019	0.21689	0.87793	-0.60025	0.36047	0.54834
458	1	rs707583	5606023	0.074923	0.10921	1.0778	0.68606	0.47076	0.49268
459	1	rs17459914	5610919	-0.036817	0.13254	0.96385	-0.27778	0.077161	0.78118
460	1	SNP_A-1881036	5611378	0.20493	0.22024	1.2274	0.93049	0.86704	0.35212
461	1	rs9439603	5613707	0.15017	0.1077	1.162	1.3944	1.9459	0.16318
462	1	rs9439607	5620285	0.15093	0.12995	1.1629	1.1615	1.35	0.24546
463	1	rs2133497	5620398	0.023421	0.12835	1.0237	0.18248	0.033299	0.85521
464	1	rs770682	5623876	-0.24651	0.12171	0.78153	-2.0254	4.1095	0.042824
465	1	rs1499395	5642204	0.021018	0.10862	1.0212	0.1935	0.037443	0.84657
466	1	rs707586	5644709	0.017272	0.14987	1.0174	0.11525	0.013282	0.90825
467	1	rs1763322	5652680	0.075772	0.11305	1.0787	0.67025	0.44932	0.5027
468	1	rs1695628	5652840	0.072915	0.1126	1.0756	0.64756	0.41941	0.51727
469	1	rs707580	5659206	0.085612	0.12393	1.0894	0.69083	0.47738	0.48967
470	1	rs707593	5670948	0.041264	0.11495	1.0421	0.35899	0.12888	0.7196
471	1	rs811284	5673904	0.016666	0.11392	1.0168	0.14629	0.021402	0.88369
472	1	rs770707	5681754	0.022307	0.12081	1.0226	0.18465	0.034098	0.8535
473	1	rs1278832	5682877	-0.032807	0.11222	0.96772	-0.29235	0.085472	0.77002
474	1	rs709189	5683058	0.0063273	0.12089	1.0063	0.05234	0.0027395	0.95826
475	1	rs770710	5684848	-0.023703	0.1748	0.97658	-0.1356	0.018388	0.89214
476	1	rs770711	5685286	0.0017141	0.10723	1.0017	0.015985	0.00025553	0.98725
477	1	rs811285	5686606	-0.075959	0.17001	0.92685	-0.44679	0.19965	0.65503
478	1	rs2649086	5717035	0.066161	0.12043	1.0684	0.54938	0.30187	0.58274
479	1	rs1875037	5719401	-0.062267	0.10678	0.93963	-0.58316	0.34011	0.55979
480	1	rs2842258	5724764	0.092277	0.11341	1.0967	0.81367	0.66227	0.41583
481	1	rs17429690	5748401	-0.23556	0.16125	0.79013	-1.4609	2.1375	0.14406
482	1	rs3935073	5765233	-0.17509	0.14054	0.83938	-1.2459	1.5536	0.21282
483	1	rs9308476	5814732	-0.0072995	0.11893	0.99273	-0.061377	0.0037672	0.95106
484	1	rs489834	5837027	-0.016834	0.12841	0.98331	-0.1311	0.017187	0.8957
485	1	rs1698980	5838224	-0.026734	0.12715	0.97362	-0.21025	0.044207	0.83347
486	1	rs4845825	5839010	-0.060591	0.20209	0.94121	-0.29982	0.089895	0.76432
487	1	rs1287616	5842999	0.080501	0.1113	1.0838	0.72329	0.52326	0.4695
488	1	rs548726	5847887	0.052922	0.12145	1.0543	0.43574	0.18989	0.66302
489	1	rs11121600	5855308	-0.063373	0.12567	0.93859	-0.50428	0.25432	0.61407
490	1	rs11121605	5855851	-0.037301	0.14671	0.96339	-0.25425	0.064642	0.79931
491	1	rs12133533	5857100	0.0077516	0.14042	1.0078	0.055205	0.0030476	0.95598
492	1	rs11121648	5858054	-0.013828	0.10971	0.98627	-0.12605	0.015888	0.89969
493	1	rs489933	5860067	0.031524	0.10803	1.032	0.2918	0.085148	0.77044
494	1	rs12737596	5860221	-0.23135	0.24595	0.79346	-0.94064	0.88606	0.34689
495	1	rs868162	5868502	0.081436	0.11057	1.0848	0.73652	0.54259	0.46141
496	1	rs4908559	5878404	0.098664	0.13641	1.1037	0.72327	0.5233	0.46952
497	1	rs10746504	5881216	0.054587	0.13798	1.0561	0.39561	0.15653	0.69239
498	1	rs2282281	5882943	0.093761	0.13632	1.0983	0.68781	0.47323	0.49158
499	1	rs11122098	5883284	0.0045105	0.14424	1.0045	0.031271	0.00097788	0.97505
500	1	rs12139627	5891608	-0.0074376	0.14385	0.99259	-0.051703	0.0026732	0.95877
501	1	rs2312464	5894769	0.00078523	0.11474	1.0008	0.0068434	4.6832e-05	0.99454
502	1	rs12120967	5899647	0.00024192	0.14504	1.0002	0.001668	2.7822e-06	0.99867
503	1	rs3747987	5900385	0.084138	0.13787	1.0878	0.61025	0.3725	0.5417
504	1	rs12123214	5902016	-0.011232	0.14897	0.98883	-0.075401	0.0056853	0.9399
505	1	rs12142363	5920675	0.0081728	0.14403	1.0082	0.056745	0.00322	0.95475
506	1	rs11590436	5923192	-0.00037488	0.14383	0.99963	-0.0026065	6.7936e-06	0.99792
507	1	rs12121044	5924247	-0.0056275	0.1438	0.99439	-0.039135	0.0015315	0.96878
508	1	rs11576617	5928125	0.047131	0.1434	1.0483	0.32867	0.10803	0.74241
509	1	rs10864284	5943562	-0.0026375	0.13889	0.99737	-0.01899	0.00036062	0.98485
510	1	rs6659420	5945867	-0.032496	0.13947	0.96803	-0.23299	0.054286	0.81577
511	1	rs4068399	5968466	0.011425	0.11235	1.0115	0.10169	0.01034	0.91901
512	1	rs4908639	5972849	0.10763	0.13867	1.1136	0.77617	0.60269	0.43765
513	1	rs709207	5983324	0.14599	0.13822	1.1572	1.0562	1.1163	0.29089
514	1	rs806114	6001906	0.057331	0.1458	1.059	0.39322	0.15464	0.69416
515	1	rs7539366	6013896	0.058387	0.10825	1.0601	0.53935	0.29093	0.58965
516	1	rs4908752	6059350	-0.040966	0.12403	0.95986	-0.3303	0.1091	0.74117
517	1	rs3789543	6071669	0.025622	0.12156	1.026	0.21078	0.044429	0.83306
518	1	rs6701690	6075527	-0.077399	0.17722	0.92552	-0.43675	0.19078	0.66229
519	1	rs3789541	6075591	-0.4352	0.22531	0.64714	-1.9315	3.7534	0.053415
520	1	rs3789530	6087672	0.33226	0.18026	1.3941	1.8432	3.4081	0.065295
521	1	rs1883606	6141483	0.17684	0.11568	1.1934	1.5287	2.3394	0.12633
522	1	rs10864393	6146230	0.021242	0.12051	1.0215	0.17627	0.031072	0.86008
523	1	rs731975	6156767	-0.23864	0.15047	0.7877	-1.586	2.5194	0.11274
524	1	rs14281	6215933	0.36639	0.21836	1.4425	1.6779	2.8287	0.093369
525	1	rs2057006	6251150	0.072848	0.11566	1.0756	0.62983	0.39676	0.5288
526	1	rs10489535	6278091	0.063702	0.24065	1.0658	0.26471	0.070085	0.79124
527	1	rs12404358	6280084	0.28676	0.17368	1.3321	1.6511	2.7333	0.098728
528	1	rs7554077	6289624	0.32443	0.18758	1.3832	1.7295	3.0014	0.083711
529	1	rs17361670	6294413	0.32176	0.19255	1.3796	1.6711	2.8018	0.094707
530	1	rs3789484	6325579	0.25857	0.13692	1.2951	1.8885	3.5746	0.05896
531	1	rs6680950	6334046	0.29844	0.17906	1.3478	1.6667	2.7865	0.095564
532	1	rs9662106	6349513	0.34239	0.17633	1.4083	1.9417	3.7859	0.052171
533	1	rs11364	6409952	0.28141	0.15719	1.325	1.7903	3.2131	0.073411
534	1	rs10864548	6436062	0.14267	0.13609	1.1533	1.0484	1.0998	0.29448
535	1	rs3007421	6464455	-0.047384	0.15667	0.95372	-0.30245	0.091481	0.76231
536	1	rs4908901	6503216	0.18447	0.11105	1.2026	1.6611	2.7623	0.096693
537	1	rs932112	6526203	-0.23288	0.16213	0.79225	-1.4364	2.0664	0.1509
538	1	rs10746502	6541465	-0.23832	0.16177	0.78795	-1.4732	2.1739	0.1407
539	1	rs731024	6578989	-0.04909	0.11323	0.9521	-0.43353	0.18796	0.66463
540	1	rs1556036	6585994	0.13256	0.11472	1.1417	1.1554	1.3358	0.24791
541	1	rs4587589	6591621	0.11847	0.11408	1.1258	1.0385	1.079	0.29904
542	1	rs200457	6639622	-0.034885	0.1295	0.96572	-0.26938	0.072566	0.78764
543	1	rs2235564	6647380	0.079558	0.11294	1.0828	0.70444	0.49635	0.48116
544	1	rs200440	6647548	0.090873	0.10772	1.0951	0.84361	0.71186	0.39889
545	1	rs156985	6676547	-0.056214	0.12953	0.94534	-0.43398	0.18835	0.66431
546	1	rs200444	6679710	0.017651	0.1829	1.0178	0.096504	0.0093132	0.92312
547	1	rs277686	6682163	0.063622	0.11221	1.0657	0.56698	0.32152	0.57073
548	1	rs156989	6682395	0.056962	0.10724	1.0586	0.53117	0.28217	0.5953
549	1	rs3827729	6690700	-0.052376	0.11461	0.94897	-0.457	0.20886	0.64767
550	1	rs278017	6697403	0.060016	0.10731	1.0619	0.55928	0.31283	0.57597
551	1	rs399242	6701002	-0.10856	0.13261	0.89713	-0.81866	0.67041	0.41298
552	1	rs11122119	6703122	-0.081636	0.11285	0.92161	-0.72343	0.52345	0.46942
553	1	rs277671	6705835	-0.032596	0.12949	0.96793	-0.25172	0.063364	0.80126
554	1	rs277672	6705873	0.070166	0.10724	1.0727	0.65426	0.42812	0.51294
555	1	rs202577	6718319	0.0804	0.10705	1.0837	0.75108	0.56423	0.45261
556	1	rs11122129	6742943	0.10938	0.18315	1.1156	0.59723	0.35683	0.55035
557	1	rs17027008	6751609	0.15957	0.18055	1.173	0.8838	0.78178	0.37681
558	1	rs422111	6758189	0.24345	0.1088	1.2756	2.2375	5.0159	0.025252
559	1	rs378930	6760733	0.18882	0.112	1.2078	1.6859	2.8456	0.091815
560	1	rs406028	6760837	0.17975	0.10804	1.1969	1.6637	2.7707	0.096176
561	1	rs406619	6760854	0.21082	0.11564	1.2347	1.8231	3.3287	0.068286
562	1	rs448886	6763848	0.18593	0.11512	1.2043	1.6151	2.6115	0.1063
563	1	rs1542899	6787621	0.12773	0.18934	1.1363	0.67462	0.45536	0.49992
564	1	rs11578279	6832781	-0.0087609	0.17501	0.99128	-0.050061	0.0025061	0.96007
565	1	rs17029944	6839145	0.22375	0.11466	1.2508	1.9514	3.8143	0.05101
566	1	rs17441830	6855844	0.048109	0.15802	1.0493	0.30445	0.0927	0.76078
567	1	rs17029963	6861292	-0.2796	0.22188	0.75608	-1.2602	1.5914	0.20761
568	1	rs6657847	6861789	-0.12455	0.11226	0.88289	-1.1095	1.2316	0.26721
569	1	rs11120780	6862018	0.18069	0.11309	1.198	1.5977	2.5556	0.11011
570	1	rs6655933	6873794	-0.05711	0.14237	0.94449	-0.40114	0.16092	0.68832
571	1	rs950493	6879070	-0.07718	0.14462	0.92572	-0.53366	0.28484	0.59357
572	1	rs10399866	6879796	-0.095453	0.14221	0.90896	-0.67124	0.45066	0.50207
573	1	rs12727063	6886592	-0.081307	0.14147	0.92191	-0.57472	0.33036	0.56548
574	1	rs17030041	6889599	0.088741	0.17854	1.0928	0.49705	0.24712	0.61916
575	1	rs7366728	6895193	-0.032184	0.15073	0.96833	-0.21352	0.045591	0.83092
576	1	rs6577395	6926191	0.25709	0.10809	1.2932	2.3786	5.6695	0.017378
577	1	rs4908575	6939610	0.24862	0.11042	1.2823	2.2515	5.0794	0.024352
578	1	rs12134815	6940810	0.24813	0.11046	1.2816	2.2464	5.0564	0.024677
579	1	rs10864255	6948905	0.24452	0.11028	1.277	2.2173	4.9257	0.026605
580	1	rs1013248	6954082	0.056157	0.10681	1.0578	0.52575	0.27645	0.59906
581	1	rs17030082	6963528	0.13026	0.10884	1.1391	1.1968	1.433	0.2314
582	1	rs4518923	6971068	-0.12105	0.11373	0.88599	-1.0643	1.1333	0.28718
583	1	rs6701312	6975239	-0.089882	0.10774	0.91404	-0.83421	0.69608	0.40416
584	1	rs6698901	6975441	-0.095587	0.10767	0.90884	-0.88778	0.78838	0.37466
585	1	rs2898915	6997653	0.069819	0.10947	1.0723	0.63778	0.40683	0.52362
586	1	rs12061141	7004074	0.18715	0.11581	1.2058	1.6161	2.6148	0.10607
587	1	rs6656639	7006816	-0.36276	0.13752	0.69576	-2.6379	6.9854	0.0083421
588	1	rs11120818	7019776	-0.28141	0.11764	0.75472	-2.3922	5.7365	0.016748
589	1	rs4243823	7023121	-0.067913	0.10752	0.93434	-0.63165	0.39904	0.52762
590	1	rs12048981	7025852	0.21277	0.1162	1.2371	1.831	3.3574	0.067106
591	1	rs7517585	7033532	0.057598	0.11484	1.0593	0.50154	0.25158	0.61599
592	1	rs7553100	7051808	0.057532	0.11925	1.0592	0.48245	0.23279	0.62949
593	1	rs3923058	7059679	0.23455	0.17933	1.2643	1.3079	1.7141	0.19091
594	1	rs4908596	7061320	0.0099859	0.11359	1.01	0.087909	0.007728	0.92995
595	1	rs9434458	7075618	0.12407	0.10857	1.1321	1.1428	1.3067	0.25311
596	1	rs9434833	7079159	0.17329	0.15847	1.1892	1.0935	1.197	0.27417
597	1	rs7515073	7080841	-0.047403	0.12421	0.9537	-0.38164	0.14566	0.70272
598	1	rs9434834	7081075	0.17609	0.15961	1.1925	1.1032	1.2184	0.26992
599	1	rs2071918	7084843	0.1692	0.15864	1.1844	1.0665	1.1386	0.28618
600	1	rs11120840	7090348	0.096626	0.11086	1.1014	0.87162	0.75997	0.38341
601	1	rs10779675	7114127	-0.22705	0.1521	0.79688	-1.4928	2.2318	0.13548
602	1	rs6656160	7114690	0.33435	0.12119	1.397	2.759	7.6402	0.0057981
603	1	rs4908600	7130925	0.074238	0.1232	1.0771	0.60259	0.36319	0.54678
604	1	rs12090163	7131145	0.090385	0.1073	1.0946	0.84235	0.70974	0.39959
605	1	rs4908601	7135334	0.12464	0.10823	1.1327	1.1517	1.327	0.24946
606	1	rs7527889	7147885	0.16432	0.11623	1.1786	1.4137	2.0003	0.15746
607	1	rs4908602	7155236	-0.13541	0.1101	0.87336	-1.2298	1.5133	0.21876
608	1	rs6667429	7155724	0.043749	0.15687	1.0447	0.27889	0.077786	0.78033
609	1	rs11120869	7156368	0.051986	0.11666	1.0534	0.44564	0.19862	0.65586
610	1	rs6680365	7171076	-0.049134	0.11027	0.95205	-0.44559	0.19857	0.65589
611	1	rs4908605	7179700	-0.047416	0.11067	0.95369	-0.42843	0.18357	0.66834
612	1	rs4908607	7203589	0.10078	0.10876	1.106	0.9266	0.85887	0.35413
613	1	rs7419213	7204514	0.1029	0.10865	1.1084	0.94702	0.89716	0.34363
614	1	rs4590692	7204586	0.10287	0.10867	1.1083	0.94659	0.89634	0.34385
615	1	rs6577422	7204804	0.11244	0.10881	1.119	1.0333	1.0682	0.30145
616	1	rs12035586	7207286	0.11476	0.10855	1.1216	1.0572	1.1181	0.29042
617	1	rs12144179	7222773	0.075792	0.22466	1.0787	0.33737	0.11384	0.73584
618	1	rs1476047	7246438	0.078316	0.10918	1.0815	0.71728	0.5146	0.4732
619	1	rs7544004	7248795	0.098099	0.11032	1.1031	0.88921	0.79095	0.37389
620	1	rs6577428	7248921	0.087228	0.11042	1.0911	0.79	0.62426	0.42953
621	1	rs7549870	7250380	0.0073692	0.11991	1.0074	0.061454	0.0037766	0.951
