	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
121	0.76932	0.71498	0.77022	0.75041	0.54702	0.76467	0.78651	0.78902	0.71358	0.71358	0.71358	0.70456	0.77322	0.75801	0.75801	0.83159	0.78718	0.83511	0.75129	0.66458	0.75129	0.65267	-0.090054	0.67205	0.22213	0.47164	0.0035425	0.60544	0.2484	0.72368	-0.063272	0.65625	-0.12602	0.71187	0.65625	0.75326	0.2567	-0.072252	0.25838	0.48736	0.6416	0.38344	-0.26362	-0.095292	-0.065991	0.68701	0.68701	0.66042	-0.10228	-0.087521	0.67308	0.64512	0.66342	0.55106	0.21448	-0.040636	-0.064484	0.034572	-0.0056808	0.061921	0.050058	0.054872	0.054872	0.055845	0.089689	0.086429	0.084822	0.084822	0.091291	0.089678	0.09584	-0.0029962	0.12484	0.18998	0.017546	0.038854	0.050391	0.05269	0.06248	0.1199	-0.013503	0.030765	0.067511	-0.016259	0.056425	0.061395	0.04754	0.0054993	0.012202	-0.064088	-0.031567	-0.035362	0.051706	0.056188	0.065878	-0.0050593	0.019613	0.027116	0.024576	-0.023249
122	0.7716	0.99192	0.93136	0.9779	0.96335	0.71631	0.98796	0.8371	0.83734	0.93085	0.93085	0.93085	0.92018	0.84739	0.98173	0.98173	0.88958	0.84883	0.89243	0.95292	0.84559	0.95292	0.83209	-0.13462	0.74238	-0.015953	0.62717	-0.0081452	0.79122	0.016303	0.71318	-0.085556	0.85345	-0.13816	0.9133	0.85345	0.7954	0.032064	-0.10067	0.03596	0.62847	0.81763	0.47365	-0.32534	-0.11427	-0.092487	0.88255	0.88255	0.82277	-0.10867	-0.075495	0.8764	0.82576	0.85668	0.72852	0.30868	-0.030373	-0.04687	0.072885	-0.02787	0.11767	0.03857	0.11277	0.11277	0.10668	0.11188	0.10436	0.10214	0.10214	0.10761	0.10638	0.1046	-0.019289	0.13034	0.20241	0.025893	0.049477	0.049401	0.049594	0.047773	0.11273	-0.019618	0.027919	0.074357	-0.029699	0.070051	0.070051	0.065875	0.0068306	0.0083618	-0.061897	-0.031708	-0.05066	0.059611	0.010374	0.022855	-0.023863	0.059045	0.063039	0.060975
123	-0.16888	-0.16265	-0.16788	-0.19538	-0.16913	-0.16791	-0.090625	-0.17129	-0.20659	-0.2028	-0.19424	-0.19424	-0.19424	-0.19466	-0.19935	-0.1731	-0.1731	-0.17414	-0.19853	-0.17668	-0.17422	-0.17411	-0.17422	-0.13202	0.12914	-0.16735	-0.040449	-0.12842	0.56297	-0.15432	-0.079259	-0.14642	-0.00054135	-0.18675	-0.070494	-0.16593	-0.18675	-0.19491	-0.079754	-0.032843	-0.091633	-0.13571	-0.14552	-0.29552	0.39961	0.41856	-0.027277	-0.16788	-0.16788	-0.1251	0.40229	-0.13604	-0.16132	-0.1607	-0.16636	-0.12706	-0.11692	-0.11928	0.0020192	-0.011016	0.017978	-0.004546	0.061536	-0.0015143	-0.0015143	-0.012196	-0.040327	-0.036811	-0.036949	-0.036949	-0.02972	-0.030664	-0.00032782	-0.0010512	-0.023323	-0.016931	-0.033803	0.022706	0.017174	0.019626	0.013248	-0.052761	-0.060144	-0.035616	-0.049985	0.0098034	-0.028027	-0.028027	-0.0039631	0.01448	-0.002491	-0.0041115	0.0069513	0.047676	-0.048611	0.013443	0.021651	0.054185	-0.025682	-0.032918
124	-0.1665	0.9366	0.80301	0.94058	0.87896	0.93805	0.91282	0.68223	0.93259	0.88236	0.88714	0.8745	0.8745	0.8745	0.86446	0.89055	0.92637	0.92637	0.9459	0.89946	0.94824	0.89827	0.8008	0.89827	0.78747	-0.13047	0.77919	0.13956	0.59265	-0.0027093	0.74387	0.17813	0.77758	-0.079783	0.79921	-0.13934	0.85553	0.79921	0.84352	0.19285	-0.10476	0.19209	0.58867	0.76383	0.47809	-0.31593	-0.12492	-0.082075	0.82919	0.82919	0.7933	-0.11888	-0.055172	0.81992	0.78367	0.80005	0.67845	0.30569	-0.0095514	-0.057074	0.051081	-0.03686	0.11828	0.039374	0.095307	0.095307	0.098797	0.098307	0.090278	0.08756	0.08756	0.096627	0.095302	0.088296	-0.029103	0.11803	0.19814	0.020072	0.03136	0.034764	0.034559	0.032255	0.12303	-0.0059412	0.042915	0.090547	-0.039889	0.077785	0.077785	0.075921	0.00032436	0.020477	-0.069596	-0.036951	-0.037916	0.050717	0.026208	0.0206	-0.027243	0.048351
125	0.93259	-0.17129	0.98796	0.76467	0.99188	0.92786	0.97786	0.97471	0.72295	1	0.83037	0.8303	0.93883	0.93883	0.93883	0.92776	0.8403	0.99378	0.99378	0.88155	0.84174	0.88458	0.96404	0.84752	0.96404	0.8344	-0.13246	0.73553	-0.03146	0.62844	-0.010592	0.79125	-0.016932	0.70292	-0.082532	0.85935	-0.13559	0.91479	0.85529	0.78321	0.0056817	-0.098136	0.0093864	0.61714	0.81856	0.4686	-0.32431	-0.11273	-0.090105	0.88011	0.88011	0.82576	-0.1071	-0.072393	0.86531	0.81517	0.84959	0.71752	0.30753	-0.026177	-0.043311	0.07242	-0.028542	0.11877	0.036419	0.10719	0.10719	0.10204	0.10551	0.098013	0.095899	0.095899	0.10156	0.10032	0.10442	-0.019605	0.12768	0.19715	0.03138	0.049541	0.048228	0.048571	0.0469	0.10948	-0.022685	0.032845	0.077347	-0.031559	0.069865	0.069865	0.066315	0.01404	0.00622	-0.058727	-0.030986	-0.045272	0.058298	0.01064	0.02264	-0.019788
126	0.86416	0.80818	-0.14703	0.85796	0.67008	0.86033	0.80031	0.848	0.86684	0.62783	0.86416	0.71851	0.71547	0.8067	0.8067	0.8067	0.81468	0.72424	0.85981	0.85981	0.77026	0.72551	0.76593	0.84952	0.75592	0.84952	0.77153	-0.12778	0.66334	-0.073792	0.7333	0.028167	0.69823	-0.033427	0.79989	-0.075942	0.80768	-0.12143	0.85299	0.80309	0.70201	-0.041523	-0.11413	-0.038578	0.58286	0.93924	0.42614	-0.29113	-0.11023	-0.06572	0.82293	0.82293	0.74811	-0.10539	-0.052168	0.80386	0.75115	0.79805	0.71332	0.20434	-0.0061398	-0.033266	0.029274	-0.039205	0.11374	0.051069	0.065932	0.065932	0.05669	0.070461	0.063918	0.06311	0.06311	0.065541	0.064463	0.10608	-0.027127	0.0694	0.21019	0.02931	0.057899	0.051275	0.053052	0.04574	0.10922	-0.05539	0.023175	0.043054	-0.028969	0.038301	0.038301	0.037082	0.012826	0.027311	-0.065426	-0.029809	-0.032056	0.03627	0.012445	0.021533
127	0.86416	1	0.93259	-0.17129	0.98796	0.76467	0.99188	0.92786	0.97786	0.97471	0.72295	1	0.83037	0.8303	0.93883	0.93883	0.93883	0.92776	0.8403	0.99378	0.99378	0.88155	0.84174	0.88458	0.96404	0.84752	0.96404	0.8344	-0.13246	0.73553	-0.03146	0.62844	-0.010592	0.79125	-0.016932	0.70292	-0.082532	0.85935	-0.13559	0.91479	0.85529	0.78321	0.0056817	-0.098136	0.0093864	0.61714	0.81856	0.4686	-0.32431	-0.11273	-0.090105	0.88011	0.88011	0.82576	-0.1071	-0.072393	0.86531	0.81517	0.84959	0.71752	0.30753	-0.026177	-0.043311	0.07242	-0.028542	0.11877	0.036419	0.10719	0.10719	0.10204	0.10551	0.098013	0.095899	0.095899	0.10156	0.10032	0.10442	-0.019605	0.12768	0.19715	0.03138	0.049541	0.048228	0.048571	0.0469	0.10948	-0.022685	0.032845	0.077347	-0.031559	0.069865	0.069865	0.066315	0.01404	0.00622	-0.058727	-0.030986	-0.045272	0.058298	0.01064
128	0.88915	0.77201	0.88915	0.95228	-0.16926	0.89678	0.82971	0.89688	0.83817	0.89768	0.87019	0.64663	0.88915	0.91758	0.92305	0.83395	0.83395	0.83395	0.82458	0.92357	0.88291	0.88291	0.98697	0.93598	0.98885	0.85581	0.76071	0.85581	0.74375	-0.12332	0.7973	0.26542	0.56382	0.0031628	0.71012	0.31649	0.83436	-0.087283	0.7574	-0.15009	0.81441	0.7574	0.88156	0.32425	-0.095327	0.31883	0.56054	0.72832	0.45347	-0.30402	-0.13249	-0.063827	0.78811	0.78811	0.76348	-0.13214	-0.073213	0.77974	0.74593	0.7637	0.63805	0.29505	-0.023863	-0.064367	0.044086	-0.032266	0.10225	0.033957	0.080166	0.080166	0.087367	0.088262	0.079845	0.076714	0.076714	0.085378	0.083989	0.093309	-0.020273	0.10815	0.2048	0.010984	0.021714	0.028718	0.028092	0.031294	0.11907	-0.022431	0.041711	0.085885	-0.035907	0.075134	0.075134	0.08188	0.0016937	0.01799	-0.07444	-0.047834	-0.042933	0.040658
129	0.99268	0.88337	0.76793	0.88337	0.94561	-0.172	0.89087	0.82822	0.891	0.83216	0.89168	0.86458	0.64013	0.88337	0.92427	0.92632	0.82802	0.82802	0.82802	0.81878	0.92696	0.87712	0.87712	0.99086	0.93932	0.99267	0.85027	0.76273	0.85027	0.73812	-0.12577	0.80027	0.27939	0.5574	0.0045549	0.70212	0.33553	0.84426	-0.089817	0.75586	-0.14835	0.80919	0.75586	0.88525	0.34315	-0.097716	0.33795	0.55421	0.7244	0.45862	-0.30544	-0.13422	-0.066194	0.78673	0.78673	0.75886	-0.13382	-0.060795	0.77465	0.74062	0.75862	0.63496	0.28939	-0.011146	-0.056892	0.041084	-0.030312	0.10358	0.029595	0.076813	0.076813	0.083741	0.086857	0.078399	0.075212	0.075212	0.083796	0.0824	0.092821	-0.018515	0.10922	0.20477	0.013522	0.024074	0.031996	0.03126	0.034294	0.11502	-0.024843	0.038783	0.086029	-0.038677	0.077707	0.077707	0.083847	0.010111	0.022179	-0.076819	-0.051413	-0.042644
130	0.83644	0.84249	0.92886	0.80321	0.92886	0.87971	-0.19187	0.93602	0.7178	0.93233	0.98897	0.91813	0.90587	0.66355	0.92886	0.89026	0.89174	0.98348	0.98348	0.98348	0.97428	0.89886	0.92262	0.92262	0.83564	0.9004	0.83801	0.89969	0.79585	0.89969	0.786	-0.13981	0.77125	-0.013687	0.59975	-0.045375	0.74938	0.16435	0.6644	-0.10676	0.81336	-0.14751	0.85451	0.81336	0.83181	0.17852	-0.11514	0.18373	0.58556	0.75543	0.51228	-0.36343	-0.12386	-0.099496	0.83573	0.83573	0.7745	-0.11793	-0.056551	0.82689	0.77907	0.80734	0.68605	0.39488	-0.027914	-0.048337	0.052915	-0.054767	0.138	0.020512	0.1193	0.1193	0.11523	0.14052	0.13243	0.12955	0.12955	0.13447	0.13314	0.099159	-0.04711	0.1319	0.19728	0.039099	0.038517	0.049494	0.0551	0.052439	0.13688	-0.014595	0.021738	0.070665	-0.058542	0.072739	0.078572	0.070721	0.0044722	0.011363	-0.052629	-0.017404
131	0.93037	0.88171	0.88758	0.98629	0.85861	0.98629	0.93104	-0.16836	0.98607	0.76327	0.99009	0.92577	0.97612	0.96194	0.71953	0.98629	0.82833	0.82856	0.92534	0.92534	0.92534	0.91479	0.83853	0.98005	0.98005	0.88043	0.83996	0.88325	0.95161	0.84085	0.95161	0.82736	-0.13426	0.73436	-0.029218	0.62651	-0.0094718	0.78328	-0.0030016	0.70162	-0.08015	0.85263	-0.13335	0.90828	0.85263	0.78327	0.018726	-0.10055	0.022505	0.61635	0.81396	0.47291	-0.32769	-0.11392	-0.092388	0.88569	0.88569	0.82714	-0.10835	-0.070422	0.87159	0.82121	0.852	0.72116	0.30955	-0.025485	-0.042028	0.065254	-0.028513	0.12421	0.046548	0.098723	0.098723	0.093312	0.10569	0.098241	0.096037	0.096037	0.10147	0.10024	0.10716	-0.020024	0.11752	0.20283	0.02487	0.048244	0.054648	0.054752	0.052838	0.11625	-0.020107	0.032955	0.082027	-0.036036	0.074765	0.074765	0.070198	0.0056293	0.016068	-0.062086
132	-0.23787	-0.15177	-0.24921	-0.24653	-0.2375	-0.20766	-0.2375	-0.25323	-0.043647	-0.23477	-0.20405	-0.2381	-0.15045	-0.23603	-0.23393	-0.19441	-0.2375	-0.15878	-0.15854	-0.14798	-0.14798	-0.14798	-0.14321	-0.15438	-0.23917	-0.23917	-0.25146	-0.16878	-0.25019	-0.21885	-0.17635	-0.21885	-0.21175	0.06297	-0.16818	-0.072604	-0.14405	-0.026988	-0.19772	0.026216	-0.22723	0.02696	-0.22038	-0.048226	-0.23663	-0.22038	-0.18092	0.024269	0.10554	0.027802	-0.15533	-0.21123	-0.17422	0.054316	0.049148	0.085774	-0.22565	-0.22565	-0.18899	0.018015	-0.048115	-0.21433	-0.20121	-0.20318	-0.16274	-0.056375	-0.062585	-0.0089935	0.025386	0.026771	-0.094791	-0.082295	-0.083769	-0.083769	-0.069866	-0.061067	-0.054955	-0.05602	-0.05602	-0.058073	-0.055033	-0.00070785	0.030241	-0.061021	-0.013418	-0.0035723	-0.0022311	-0.00024271	0.0011526	0.00082679	-0.04672	0.013876	-0.023903	-0.022922	0.023674	-0.0057527	0.0067649	-0.0021943	-0.026467	0.04279
133	0.16775	-0.55694	-0.53892	-0.63217	-0.62813	-0.563	-0.50299	-0.563	-0.6011	0.16743	-0.56309	-0.56613	-0.56226	-0.53772	-0.56667	-0.56008	-0.40833	-0.563	-0.60684	-0.60979	-0.53783	-0.53783	-0.53783	-0.52981	-0.60369	-0.55874	-0.55874	-0.63438	-0.61112	-0.63603	-0.55065	-0.49782	-0.55065	-0.47741	0.084252	-0.53518	-0.20231	-0.37839	0.076901	-0.44593	-0.23551	-0.56876	0.024326	-0.50458	0.13515	-0.5215	-0.49816	-0.58293	-0.24132	0.1147	-0.2368	-0.36422	-0.48606	-0.36401	0.26576	0.20582	0.045353	-0.51323	-0.51323	-0.49444	0.19627	-0.052216	-0.50325	-0.48645	-0.49653	-0.41137	-0.21079	-0.07268	-0.0095445	-0.016305	0.068567	-0.060572	0.075547	-0.060994	-0.060994	-0.07465	-0.05381	-0.055952	-0.049704	-0.049704	-0.053631	-0.052386	-0.023397	0.058579	-0.097428	-0.10656	0.017825	0.0087057	0.0067645	0.012482	-0.00030514	-0.037205	-0.056879	-0.058696	-0.11862	0.08042	-0.12112	-0.12606	-0.1118	0.01281
134	-0.26956	-0.083496	-0.0078236	0.020184	0.35697	0.33753	-0.022581	-0.030386	-0.022581	0.18372	-0.034699	0.017887	0.27844	0.00037493	0.0095138	0.020855	-0.026388	-0.01363	-0.022581	0.35462	0.34814	-0.017737	-0.017737	-0.017737	-0.026864	0.3064	-0.024443	-0.024443	0.34696	0.33051	0.35052	-0.014233	0.020459	-0.014233	-0.015711	-0.020631	0.27778	0.71122	-0.051189	0.045523	-0.025486	0.7831	0.43886	-0.034018	-0.0362	-0.08271	-0.023966	-0.03	0.34339	0.75936	-0.013212	0.73774	-0.0093484	-0.033781	0.069089	-0.031486	-0.076929	0.060859	-0.012256	-0.012256	0.022123	-0.083789	0.0058126	-0.0012825	0.023607	-0.005258	-0.035404	-0.028069	0.017262	-0.038718	-0.03656	0.0002254	0.0057862	-0.012718	-0.014959	-0.014959	0.015201	-0.017093	-0.020955	-0.024149	-0.024149	-0.019226	-0.019865	0.026096	0.012549	-0.019393	0.052273	-0.017744	-0.038495	-0.022877	-0.025743	-0.019707	0.036787	-0.004485	-0.018982	0.01441	-0.015619	0.033934	0.033934	0.069486
135	-0.0091574	-0.54936	-0.24057	0.98018	0.92242	0.87726	0.88314	0.98216	0.85392	0.98216	0.92676	-0.16153	0.98203	0.75543	0.98604	0.92161	0.97202	0.95776	0.71422	0.98216	0.82375	0.82392	0.9211	0.9211	0.9211	0.91055	0.83391	0.97593	0.97593	0.87593	0.83535	0.87874	0.94739	0.8402	0.94739	0.81893	-0.13108	0.72955	-0.030731	0.62636	-0.0052213	0.78768	-0.0044468	0.69669	-0.087385	0.84428	-0.13999	0.90394	0.84428	0.7785	0.017267	-0.091452	0.021069	0.62204	0.8092	0.46418	-0.32135	-0.10935	-0.094032	0.87335	0.87335	0.81841	-0.10989	-0.066936	0.85925	0.80895	0.83964	0.70716	0.31284	-0.021701	-0.038428	0.063976	-0.030358	0.11763	0.039777	0.10362	0.10362	0.10356	0.11146	0.10391	0.10164	0.10164	0.10706	0.10582	0.10513	-0.027216	0.12678	0.20012	0.023334	0.046755	0.046982	0.04714	0.045287	0.11478	-0.01494	0.031634	0.075551	-0.037674	0.067398	0.067398
136	0.87321	-0.061139	-0.49434	-0.19314	0.87322	0.8259	0.7783	0.78686	0.88466	0.75414	0.88466	0.82782	-0.16317	0.87748	0.6761	0.8801	0.82338	0.86773	0.86908	0.64427	0.88466	0.73651	0.73823	0.83497	0.83497	0.83497	0.82978	0.74707	0.88005	0.88005	0.78116	0.74833	0.78552	0.8524	0.74647	0.8524	0.74353	-0.11091	0.65693	-0.061168	0.62219	-0.05615	0.76733	-0.050231	0.5974	-0.096342	0.77015	-0.10734	0.82347	0.77015	0.70058	-0.030534	-0.090303	-0.02056	0.5988	0.71324	0.44719	-0.31758	-0.11033	-0.087529	0.78964	0.78964	0.71766	-0.098542	-0.04897	0.7804	0.72869	0.76561	0.63839	0.31637	-0.0042762	-0.03636	0.087952	-0.018668	0.10667	0.01685	0.14274	0.14274	0.12233	0.12846	0.12172	0.12061	0.12061	0.12283	0.12172	0.091021	-0.019352	0.14697	0.18162	0.050404	0.03198	0.031309	0.033135	0.033184	0.1129	-0.0058744	0.045432	0.072779	-0.019274	0.06024
137	0.87642	0.98404	-0.024342	-0.55972	-0.22985	0.97601	0.91881	0.87351	0.87927	0.98968	0.85626	0.98968	0.92255	-0.16773	0.97769	0.75488	0.98159	0.91785	0.96763	0.96472	0.72143	0.98968	0.82067	0.82061	0.92876	0.92876	0.92876	0.91788	0.83057	0.98348	0.98348	0.87176	0.832	0.87473	0.95416	0.83835	0.95416	0.82527	-0.1283	0.72646	-0.033321	0.61911	-0.011154	0.78421	-0.018942	0.6956	-0.084054	0.85027	-0.13229	0.90551	0.84625	0.7741	0.0033269	-0.093879	0.0070132	0.60799	0.81106	0.46546	-0.32183	-0.1135	-0.091301	0.86694	0.86694	0.8091	-0.10788	-0.068673	0.85238	0.80255	0.83678	0.70672	0.31043	-0.022782	-0.034558	0.063046	-0.036437	0.11179	0.027919	0.09745	0.09745	0.09845	0.10061	0.093139	0.091	0.091	0.096578	0.095348	0.10921	-0.027582	0.12901	0.20172	0.028604	0.046557	0.045566	0.045871	0.044173	0.10562	-0.017807	0.03645	0.078205	-0.045461
138	1	0.87642	0.98404	-0.024342	-0.55972	-0.22985	0.97601	0.91881	0.87351	0.87927	0.98968	0.85626	0.98968	0.92255	-0.16773	0.97769	0.75488	0.98159	0.91785	0.96763	0.96472	0.72143	0.98968	0.82067	0.82061	0.92876	0.92876	0.92876	0.91788	0.83057	0.98348	0.98348	0.87176	0.832	0.87473	0.95416	0.83835	0.95416	0.82527	-0.1283	0.72646	-0.033321	0.61911	-0.011154	0.78421	-0.018942	0.6956	-0.084054	0.85027	-0.13229	0.90551	0.84625	0.7741	0.0033269	-0.093879	0.0070132	0.60799	0.81106	0.46546	-0.32183	-0.1135	-0.091301	0.86694	0.86694	0.8091	-0.10788	-0.068673	0.85238	0.80255	0.83678	0.70672	0.31043	-0.022782	-0.034558	0.063046	-0.036437	0.11179	0.027919	0.09745	0.09745	0.09845	0.10061	0.093139	0.091	0.091	0.096578	0.095348	0.10921	-0.027582	0.12901	0.20172	0.028604	0.046557	0.045566	0.045871	0.044173	0.10562	-0.017807	0.03645	0.078205
139	1	1	0.87642	0.98404	-0.024342	-0.55972	-0.22985	0.97601	0.91881	0.87351	0.87927	0.98968	0.85626	0.98968	0.92255	-0.16773	0.97769	0.75488	0.98159	0.91785	0.96763	0.96472	0.72143	0.98968	0.82067	0.82061	0.92876	0.92876	0.92876	0.91788	0.83057	0.98348	0.98348	0.87176	0.832	0.87473	0.95416	0.83835	0.95416	0.82527	-0.1283	0.72646	-0.033321	0.61911	-0.011154	0.78421	-0.018942	0.6956	-0.084054	0.85027	-0.13229	0.90551	0.84625	0.7741	0.0033269	-0.093879	0.0070132	0.60799	0.81106	0.46546	-0.32183	-0.1135	-0.091301	0.86694	0.86694	0.8091	-0.10788	-0.068673	0.85238	0.80255	0.83678	0.70672	0.31043	-0.022782	-0.034558	0.063046	-0.036437	0.11179	0.027919	0.09745	0.09745	0.09845	0.10061	0.093139	0.091	0.091	0.096578	0.095348	0.10921	-0.027582	0.12901	0.20172	0.028604	0.046557	0.045566	0.045871	0.044173	0.10562	-0.017807	0.03645
140	0.99795	0.99795	0.99795	0.87731	0.98205	-0.023792	-0.56047	-0.22991	0.97805	0.9208	0.87537	0.88113	0.99166	0.8569	0.99166	0.92446	-0.16757	0.9797	0.75694	0.9836	0.9198	0.96961	0.96655	0.72292	0.99166	0.82251	0.82242	0.9307	0.9307	0.9307	0.91973	0.83239	0.98547	0.98547	0.87356	0.83383	0.87656	0.95593	0.83981	0.95593	0.82677	-0.1281	0.72807	-0.03275	0.61725	-0.0097771	0.78451	-0.018302	0.6962	-0.083664	0.85175	-0.13202	0.90699	0.84771	0.77563	0.0041117	-0.093565	0.0078091	0.61185	0.81155	0.46429	-0.3211	-0.1134	-0.09103	0.86838	0.86838	0.80995	-0.10777	-0.073538	0.85371	0.80383	0.83807	0.71127	0.30832	-0.027632	-0.039273	0.064093	-0.03571	0.11426	0.029168	0.098707	0.098707	0.099774	0.10237	0.094882	0.092748	0.092748	0.09836	0.097127	0.10619	-0.026794	0.13059	0.20048	0.029563	0.047609	0.04651	0.046828	0.045137	0.10704	-0.017219
141	0.72782	0.72611	0.72611	0.72611	0.65472	0.72509	0.0084363	-0.43738	-0.1934	0.72676	0.77465	0.66707	0.6706	0.73563	0.62836	0.73563	0.69466	-0.17084	0.73488	0.57926	0.73167	0.77486	0.71916	0.71944	0.52051	0.73563	0.70785	0.70881	0.77999	0.77999	0.77999	0.77342	0.71386	0.73276	0.73276	0.66721	0.71907	0.66812	0.70529	0.62941	0.70529	0.61593	-0.15243	0.61513	-0.012923	0.45853	-0.064254	0.58714	0.14025	0.51926	-0.097441	0.63141	-0.025515	0.66445	0.62786	0.65108	0.14951	-0.12691	0.15028	0.44749	0.58222	0.47854	-0.3236	-0.093856	-0.077349	0.64848	0.64848	0.61257	-0.090343	0.026736	0.63997	0.58853	0.62286	0.52277	0.31025	0.034787	-0.055516	0.060731	-0.033002	0.17939	0.034135	0.11625	0.11625	0.0941	0.12996	0.1193	0.11406	0.11406	0.1212	0.11945	0.11453	-0.015134	0.11052	0.17384	0.025725	0.075207	0.084004	0.080672	0.085696	0.12423
142	0.72871	0.9771	0.9752	0.9752	0.9752	0.87734	0.97207	-0.026928	-0.55596	-0.23384	0.97619	0.91956	0.87445	0.88013	0.98532	0.87082	0.98532	0.923	-0.16805	0.97777	0.75832	0.98161	0.91849	0.96774	0.98105	0.71163	0.98532	0.82226	0.82209	0.92522	0.92522	0.92522	0.9342	0.83199	0.97924	0.97924	0.87246	0.83341	0.87554	0.97043	0.85439	0.97043	0.84115	-0.12442	0.7283	-0.061831	0.63582	-0.0062584	0.8072	-0.02102	0.7057	-0.079964	0.86995	-0.1326	0.92553	0.86589	0.77877	-0.01735	-0.095624	-0.013859	0.62466	0.82994	0.46878	-0.32576	-0.11054	-0.093842	0.89481	0.89481	0.84097	-0.10497	-0.06991	0.87997	0.82977	0.86015	0.72886	0.31023	-0.023711	-0.040958	0.068052	-0.036846	0.12756	0.044545	0.10301	0.10301	0.092416	0.10913	0.10171	0.099646	0.099646	0.10532	0.10409	0.098271	-0.027738	0.12474	0.20566	0.03379	0.045982	0.050314	0.05069	0.049067
143	0.89457	0.64452	0.87164	0.87058	0.87058	0.87058	0.7847	0.87954	0.012632	-0.52373	-0.21458	0.88401	0.8294	0.79308	0.79782	0.87912	0.91824	0.87912	0.83675	-0.15788	0.88421	0.69928	0.88713	0.83146	0.87421	0.90031	0.65385	0.87912	0.76349	0.76185	0.82249	0.82249	0.82249	0.83083	0.75084	0.87419	0.87419	0.79688	0.75218	0.79232	0.88869	0.79263	0.88869	0.78283	-0.11729	0.68436	-0.070618	0.683	0.010676	0.75024	-0.013035	0.76281	-0.071796	0.83399	-0.12705	0.88888	0.83399	0.74258	-0.021593	-0.11888	-0.011525	0.61272	0.90051	0.45667	-0.3119	-0.1102	-0.070691	0.86517	0.86517	0.79915	-0.10497	-0.061253	0.84831	0.79683	0.83285	0.72065	0.27658	-0.00026645	-0.042657	0.046882	-0.046361	0.12227	0.045697	0.059209	0.059209	0.047574	0.089611	0.082611	0.081151	0.081151	0.083159	0.082008	0.11534	-0.03573	0.090569	0.21932	0.016063	0.036268	0.033774	0.03502
144	0.79416	0.84669	0.73573	0.8472	0.84532	0.84532	0.84532	0.75751	0.84857	0.014056	-0.49149	-0.15252	0.84936	0.91005	0.75735	0.7636	0.8513	0.73499	0.8513	0.80303	-0.19484	0.85454	0.65339	0.85476	0.91726	0.84747	0.84482	0.6251	0.8513	0.82974	0.83112	0.90834	0.90834	0.90834	0.90012	0.82479	0.84504	0.84504	0.75668	0.82295	0.75855	0.84236	0.74587	0.84236	0.7212	-0.14333	0.70276	-0.039043	0.54198	-0.056036	0.69722	0.14544	0.61016	-0.11308	0.75901	-0.12829	0.79909	0.75901	0.77354	0.15781	-0.11514	0.16331	0.56146	0.70937	0.51828	-0.36656	-0.11464	-0.11146	0.77965	0.77965	0.72434	-0.1135	-0.0015471	0.77227	0.73276	0.75236	0.64106	0.36464	0.019239	-0.036019	0.055301	-0.072086	0.12307	-0.0012686	0.10602	0.10602	0.11448	0.13106	0.12585	0.12218	0.12218	0.12293	0.12146	0.089483	-0.065616	0.13378	0.17853	0.019551	0.02935	0.017395
145	0.16965	0.078935	0.12416	0.17271	0.12131	0.12517	0.12517	0.12517	0.14783	0.12216	-0.021362	-0.098365	-0.11029	0.11915	0.11885	0.097733	0.093046	0.11924	0.085245	0.11924	0.11995	-0.23529	0.11883	0.08819	0.11981	0.12556	0.1196	0.13275	0.10774	0.11924	0.10686	0.11112	0.1212	0.1212	0.1212	0.12682	0.10535	0.11643	0.11643	0.10129	0.10412	0.099219	0.12209	0.14394	0.12209	0.13578	-0.15315	0.043877	-0.042957	0.1299	-0.3018	0.19607	-0.030624	0.041851	-0.14061	0.14802	0.50278	0.10345	0.14502	0.081778	-0.029448	-0.19702	-0.019767	0.15519	0.074684	0.65081	-0.41938	-0.16858	-0.1515	0.1137	0.1137	0.093971	-0.13703	0.45137	0.09506	0.10006	0.081488	0.030904	0.2276	0.44911	0.095267	-0.028187	-0.071041	0.17105	-0.098176	0.068938	0.068938	0.076969	0.0086766	0.0047445	-0.00050716	-0.00050716	-0.00079804	-0.0024415	-0.028891	-0.077251	0.057507	0.078039	-0.055662	0.0085258
